time 	 dipole_real 	 dipole_imag 
1996.7317228216664	1.9795589272183705	3.625572064791527e-15
1997.0459213618428	1.9795665031417407	3.688022109926692e-15
1997.3601199020193	1.9795743358652247	3.733124920302089e-15
1997.674318442196	1.979582534047953	3.778227730677486e-15
1997.9885169823724	1.9795914779153458	3.740063814205996e-15
1998.3027155225489	1.9796013522841462	3.733124920302089e-15
1998.6169140627253	1.979611688809225	3.788636071533347e-15
1998.931112602902	1.9796220445714474	3.7539416020138106e-15
1999.2453111430784	1.9796326327791391	3.802513859341161e-15
1999.5595096832549	1.9796439227762022	3.774758283725532e-15
1999.8737082234313	1.9796557447280096	3.7643499428696714e-15
2000.1879067636078	1.979667584371064	3.8267999880048365e-15
2000.5021053037844	1.9796791926038975	3.927413949611491e-15
2000.816303843961	1.9796906844283075	4.055783486833775e-15
2001.1305023841373	1.9797018526208845	4.1494585545365226e-15
2001.4447009243138	1.9797123395169227	4.274358644806853e-15
2001.7588994644905	1.9797223067830039	4.458239333260394e-15
2002.073098004667	1.9797319308335282	4.565792188770956e-15
2002.3872965448434	1.979740593106719	4.603956105242446e-15
2002.7014950850198	1.9797480233840958	4.5900783174346316e-15
2003.0156936251965	1.9797546080560875	4.562322741819003e-15
2003.329892165373	1.9797603306119798	4.416605969836951e-15
2003.6440907055494	1.979764859652336	4.343747583845925e-15
2003.9582892457258	1.9797682033550896	4.298644773470528e-15
2004.2724877859025	1.979770264173247	4.1945613649119196e-15
2004.586686326079	1.9797711178506183	4.11823353196894e-15
2004.9008848662554	1.9797708601976507	4.111294638065033e-15
2005.2150834064319	1.9797692430163847	4.014150123410332e-15
2005.5292819466083	1.9797660913495672	3.982925100842749e-15
2005.843480486785	1.9797614499550442	3.937822290467352e-15
2006.1576790269614	1.979755290252833	3.896188927043909e-15
2006.4718775671379	1.9797475800176492	3.854555563620465e-15
2006.7860761073143	1.9797381037193191	3.7990444123892075e-15
2007.100274647491	1.9797267929261686	3.715777685542321e-15
2007.4144731876675	1.9797138766529252	3.688022109926692e-15
2007.728671727844	1.979699330118919	3.587408148320037e-15
2008.0428702680204	1.9796832088836354	3.497202527569243e-15
2008.357068808197	1.9796654630661155	3.5006719745211967e-15
2008.6712673483735	1.979646067586208	3.507610868425104e-15
2008.98546588855	1.97962507657952	3.4867941867133823e-15
2009.2996644287264	1.9796022910865143	3.563122019656362e-15
2009.6138629689028	1.9795775415949528	3.615163723935666e-15
2009.9280615090795	1.9795507131686723	3.632510958695434e-15
2010.242260049256	1.9795219424115285	3.660266534311063e-15
2010.5564585894324	1.9794910366140461	3.653327640407156e-15
2010.8706571296088	1.9794580088691132	3.656797087359109e-15
2011.1848556697855	1.9794229648459	3.590877595271991e-15
2011.499054209962	1.9793860121018416	3.587408148320037e-15
2011.8132527501384	1.9793472451781464	3.566591466608315e-15
2012.1274512903149	1.9793067197792582	3.570060913560269e-15
2012.4416498304915	1.9792643408730233	3.552713678800501e-15
2012.755848370668	1.9792201390630848	3.5388358909926865e-15
2013.0700469108444	1.9791741808971337	3.5180192092809648e-15
2013.384245451021	1.9791264405666351	3.4312830354821244e-15
2013.6984439911973	1.9790767235745808	3.2959746043559335e-15
2014.012642531374	1.9790249438006038	3.191891195797325e-15
2014.3268410715505	1.9789711968364347	3.1086244689504383e-15
2014.641039611727	1.9789154669328077	2.9802549317281546e-15
2014.9552381519034	1.9788578361628475	2.831068712794149e-15
2015.26943669208	1.9787983936914713	2.7373936450914016e-15
2015.5836352322565	1.9787371051559122	2.6055546609171643e-15
2015.897833772433	1.9786742635745398	2.456368441983159e-15
2016.2120323126094	1.9786100579970474	2.3141211169530607e-15
2016.526230852786	1.9785443979032793	2.14064876935538e-15
2016.8404293929625	1.9784771510419739	2.078198724220215e-15
2017.154627933139	1.978408467177991	1.932481952238163e-15
2017.4688264733154	1.9783387099249388	1.8283985436795547e-15
2017.7830250134919	1.9782680107281205	1.790234627208065e-15
2018.0972235536685	1.9781963242542533	1.7104373473131318e-15
2018.411422093845	1.9781237293567284	1.6306400674181987e-15
2018.7256206340214	1.978050471413647	1.5265566588595902e-15
2019.0398191741979	1.9779768376722795	1.4259426972529354e-15
2019.3540177143745	1.9779029886987036	1.2836953722228372e-15
2019.668216254551	1.9778286717609923	1.1587952819525071e-15
2019.9824147947274	1.9777536599428192	1.0581813203458523e-15
2020.296613334904	1.9776781233372318	9.922618282587337e-16
2020.6108118750806	1.9776022153903603	8.98586760555986e-16
2020.925010415257	1.9775260417513316	8.708311849403572e-16
2021.2392089554335	1.9774496678017242	8.604228440844963e-16
2021.55340749561	1.9773730799726368	8.500145032286355e-16
2021.8676060357864	1.9772963451542451	8.569533971325427e-16
2022.181804575963	1.9772196469367813	9.055256544598933e-16
2022.4960031161395	1.9771430237737455	8.881784197001252e-16
2022.810201656316	1.9770665945516748	8.500145032286355e-16
2023.1244001964924	1.9769905827377545	8.049116928532385e-16
2023.438598736669	1.9769148263707481	7.945033519973776e-16
2023.7527972768455	1.976839386874405	7.73686670285656e-16
2024.066995817022	1.9767641361930803	7.320533068622126e-16
2024.3811943571984	1.976688767652067	7.28583859910259e-16
2024.695392897375	1.9766133015228289	7.077671781985373e-16
2025.0095914375515	1.9765378063744996	6.661338147750939e-16
2025.323789977728	1.9764623855643562	6.175615574477433e-16
2025.6379885179044	1.9763871822458672	5.828670879282072e-16
2025.952187058081	1.9763122730102347	5.377642775528102e-16
2026.2663855982576	1.9762376147959544	4.961309141293668e-16
2026.580584138434	1.9761631501354637	4.649058915617843e-16
2026.8947826786105	1.9760888372003345	4.40619762898109e-16
2027.208981218787	1.9760146682913893	4.371503159461554e-16
2027.5231797589636	1.9759408302746289	4.163336342344337e-16
2027.83737829914	1.9758673841292897	3.608224830031759e-16
2028.1515768393165	1.975794339891422	3.0184188481996443e-16
2028.465775379493	1.9757218053707009	2.498001805406602e-16
2028.7799739196696	1.97564968786618	1.734723475976807e-16
2029.094172459846	1.975577896645386	1.0408340855860843e-16
2029.4083710000225	1.9755063255788299	2.42861286636753e-17
2029.722569540199	1.9754351425877146	-4.85722573273506e-17
2030.0367680803756	1.9753646420067685	-1.5265566588595902e-16
2030.350966620552	1.9752947690058424	-2.7755575615628914e-16
2030.6651651607285	1.9752254578548407	-3.95516952522712e-16
2030.979363700905	1.9751567380081658	-5.065392549852277e-16
2031.2935622410814	1.9750884126927937	-6.036837696399289e-16
2031.607760781258	1.9750203196743794	-6.487865800153259e-16
2031.9219593214345	1.9749527152886783	-6.904199434387692e-16
2032.236157861611	1.9748857764238914	-7.251144129583054e-16
2032.5503564017874	1.9748192774241495	-8.014422459012849e-16
2032.8645549419641	1.9747530109279334	-8.673617379884035e-16
2033.1787534821406	1.9746870171538666	-8.916478666520788e-16
2033.492952022317	1.9746214230903094	-9.679756995950584e-16
2033.8071505624935	1.9745562648589763	-1.016547956922409e-15
2034.1213491026701	1.9744914543647378	-1.1171619185290638e-15
2034.4355476428466	1.9744269888836743	-1.2247147740396258e-15
2034.749746183023	1.9743630043207288	-1.3114509478384662e-15
2035.0639447231995	1.9742995367221714	-1.349614864309956e-15
2035.378143263376	1.9742366360259624	-1.3912482277333993e-15
2035.6923418035526	1.9741744160767274	-1.3981871216373065e-15
2036.006540343729	1.9741127452400768	-1.4224732503009818e-15
2036.3207388839055	1.9740515279914215	-1.3981871216373065e-15
2036.634937424082	1.973990746884765	-1.366962099069724e-15
2036.9491359642586	1.9739305151727968	-1.3357370765021415e-15
2037.263334504435	1.9738709419481149	-1.2524703496552547e-15
2037.5775330446115	1.973812076527059	-1.169203622808368e-15
2037.891731584788	1.973753873143305	-1.0755285551056204e-15
2038.2059301249647	1.9736962674475163	-9.957312752106873e-16
2038.520128665141	1.973639281312781	-9.26342336171615e-16
2038.8343272053175	1.973583002508932	-8.291978215169138e-16
2039.148525745494	1.9735274621769583	-7.077671781985373e-16
2039.4627242856704	1.9734727123681335	-5.828670879282072e-16
2039.7769228258471	1.9734188174740264	-5.030698080332741e-16
2040.0911213660236	1.973365834621754	-4.440892098500626e-16
2040.4053199062	1.9733138227227522	-3.7816971776294395e-16
2040.7195184463765	1.9732627990030291	-3.434752482434078e-16
2041.0337169865531	1.9732127423712091	-3.400058012914542e-16
2041.3479155267296	1.973163699868233	-3.434752482434078e-16
2041.662114066906	1.973115776345844	-3.469446951953614e-16
2041.9763126070825	1.9730690027077133	-3.5041414214731503e-16
2042.2905111472592	1.9730234365440766	-4.0245584642661925e-16
2042.6047096874356	1.9729790581625686	-4.40619762898109e-16
2042.918908227612	1.972935754259637	-5.204170427930421e-16
2043.2331067677885	1.9728934258240067	-6.002143226879753e-16
2043.547305307965	1.9728520847635147	-6.730727086790012e-16
2043.8615038481416	1.972811842857244	-7.4593109467002705e-16
2044.175702388318	1.9727728778851314	-8.118505867571457e-16
2044.4899009284945	1.9727353055690713	-8.847089727481716e-16
2044.804099468671	1.9726991102605154	-9.645062526431047e-16
2045.1182980088477	1.972664270334806	-1.0373646386341306e-15
2045.432496549024	1.9726306983066029	-1.106753577673203e-15
2045.7466950892006	1.9725982780577187	-1.1969591984239969e-15
2046.060893629377	1.9725670734053087	-1.2975731600306517e-15
2046.3750921695537	1.9725371460265475	-1.349614864309956e-15
2046.6892907097301	1.9725086719191438	-1.3877787807814457e-15
2047.0034892499066	1.9724815679297398	-1.4085954624931674e-15
2047.317687790083	1.9724559276657172	-1.4224732503009818e-15
2047.6318863302597	1.9724317374808034	-1.4085954624931674e-15
2047.9460848704362	1.9724090004003476	-1.3253287356462806e-15
2048.2602834106124	1.97238769858432	-1.2247147740396258e-15
2048.574481950789	1.9723678350496487	-1.1310397063368782e-15
2048.8886804909657	1.9723494190627262	-1.0234868508263162e-15
2049.202879031142	1.9723324684052805	-8.777700788442644e-16
2049.5170775713186	1.9723169648005316	-7.494005416219807e-16
2049.8312761114953	1.9723028853387323	-5.898059818321144e-16
2050.1454746516715	1.9722902698197577	-4.961309141293668e-16
2050.459673191848	1.9722791681089535	-3.7816971776294395e-16
2050.7738717320244	1.9722695182959893	-2.8449465006019636e-16
2051.088070272201	1.9722612176419403	-2.1163626406917047e-16
2051.4022688123778	1.9722542195229835	-1.2836953722228372e-16
2051.716467352554	1.9722485496467583	-3.469446951953614e-17
2052.0306658927307	1.972244145230067	1.0408340855860843e-17
2052.344864432907	1.9722409765367912	7.28583859910259e-17
2052.6590629730836	1.9722390713706217	9.71445146547012e-17
2052.9732615132602	1.9722383051294217	1.2836953722228372e-16
2053.2874600534365	1.9722385980465464	1.5959455978986625e-16
2053.601658593613	1.9722399474217678	1.97758476261356e-16
2053.91585713379	1.972242366688499	2.220446049250313e-16
2054.230055673966	1.97224577725971	2.6020852139652106e-16
2054.5442542141427	1.9722500887330194	3.2959746043559335e-16
2054.858452754319	1.9722553118511628	3.9898639947466563e-16
2055.1726512944956	1.9722613502308217	5.030698080332741e-16
2055.4868498346723	1.972268265494722	5.724587470723463e-16
2055.8010483748485	1.9722759605360165	6.314393452555578e-16
2056.115246915025	1.9722843183232874	6.973588373426765e-16
2056.429445455202	1.9722932203982868	7.73686670285656e-16
2056.743643995378	1.9723026835203323	7.875644580934704e-16
2057.0578425355548	1.9723126989544357	7.91033905045424e-16
2057.372041075731	1.9723232765419034	7.771561172376096e-16
2057.6862396159077	1.9723343700846518	7.528699885739343e-16
2058.0004381560843	1.972345826605634	7.077671781985373e-16
2058.3146366962605	1.9723575478718915	6.557254739192331e-16
2058.628835236437	1.9723694929492	6.418476861114186e-16
2058.9430337766134	1.9723816114815524	6.210310043996969e-16
2059.25723231679	1.9723938150303666	5.793976409762536e-16
2059.571430856967	1.9724060769764586	5.134781488891349e-16
2059.885629397143	1.9724183587721558	4.2327252813834093e-16
2060.1998279373197	1.9724305541535627	3.920475055707584e-16
2060.5140264774964	1.9724425703281174	3.434752482434078e-16
2060.8282250176726	1.972454262123871	3.677613769070831e-16
2061.1424235578493	1.9724655367544361	3.95516952522712e-16
2061.4566220980255	1.9724763787598887	5.204170427930421e-16
2061.770820638202	1.9724866439390167	6.696032617270475e-16
2062.085019178379	1.972496338021499	7.563394355258879e-16
2062.399217718555	1.9725053554797674	8.673617379884035e-16
2062.7134162587317	1.9725137309850527	9.783840404509192e-16
2063.027614798908	1.9725214009893088	1.0998146837692957e-15
2063.3418133390846	1.97252837975751	1.2420620087993939e-15
2063.6560118792613	1.9725347163275504	1.3739009929736312e-15
2063.9702104194375	1.9725403372373718	1.4918621893400541e-15
2064.284408959614	1.9725450452913322	1.5612511283791264e-15
2064.598607499791	1.97254873085399	1.5855372570428017e-15
2064.912806039967	1.9725513951374578	1.6826817716975029e-15
2065.227004580144	1.9725530572281411	1.824929096727601e-15
2065.54120312032	1.9725536704056146	1.9914625504213745e-15
2065.8554016604967	1.9725532128722105	2.1788126858268697e-15
2066.1696002006734	1.9725516476965108	2.3592239273284576e-15
2066.4837987408496	1.9725488497800798	2.4841240175987878e-15
2066.7979972810263	1.9725448107149632	2.5916768731093498e-15
2067.1121958212025	1.9725395628068145	2.67841304690819e-15
2067.426394361379	1.9725330660558669	2.71657696337968e-15
2067.740592901556	1.972525263202164	2.71657696337968e-15
2068.054791441732	1.9725159813685968	2.67841304690819e-15
2068.3689899819087	1.972505074352183	2.643718577388654e-15
2068.6831885220854	1.9724926554146265	2.588207426157396e-15
2068.9973870622616	1.9724787863346718	2.5396351688300456e-15
2069.3115856024383	1.9724634613294252	2.5431046157819992e-15
2069.6257841426145	1.97244678357416	2.5431046157819992e-15
2069.939982682791	1.9724289346923682	2.518818487118324e-15
2070.254181222968	1.9724099627415081	2.4598378889351125e-15
2070.568379763144	1.9723900841679742	2.4251434194155763e-15
2070.8825783033208	1.972369210403683	2.348815586472597e-15
2071.196776843497	1.9723471713798968	2.3002433291452462e-15
2071.5109753836737	1.9723238983652314	2.3037127760972e-15
2071.8251739238503	1.9722993614901534	2.3314683517128287e-15
2072.1393724640266	1.9722734825342425	2.3314683517128287e-15
2072.4535710042032	1.9722461811895537	2.3349377986647823e-15
2072.76776954438	1.972217524417806	2.3765711620882257e-15
2073.081968084556	1.9721878248664841	2.373101715136272e-15
2073.396166624733	1.9721573491078899	2.42861286636753e-15
2073.710365164909	1.9721261016435032	2.4147350785597155e-15
2074.0245637050857	1.9720939378210547	2.3973878437999474e-15
2074.3387622452624	1.972060914670444	2.3696322681843185e-15
2074.6529607854386	1.9720271350186849	2.3349377986647823e-15
2074.9671593256153	1.9719925985243325	2.2794266474335245e-15
2075.2813578657915	1.971957423005727	2.2447321779139884e-15
2075.595556405968	1.971921755957664	2.3141211169530607e-15
2075.909754946145	1.9718857495109976	2.3592239273284576e-15
2076.223953486321	1.9718494953525403	2.383510055992133e-15
2076.5381520264978	1.971813003470495	2.3626933742804113e-15
2076.8523505666744	1.9717763409220654	2.3245294578089215e-15
2077.1665491068507	1.971739587288861	2.3175905639050143e-15
2077.4807476470273	1.971702754723215	2.3592239273284576e-15
2077.7949461872035	1.9716658783161471	2.4043267377038546e-15
2078.10914472738	1.9716291240610613	2.4702462297909733e-15
2078.423343267557	1.971592485114773	2.5222879340702775e-15
2078.737541807733	1.9715561378657998	2.671474153004283e-15
2079.05174034791	1.971520005647828	2.8171909249863347e-15
2079.365938888086	1.9714840199685368	2.942091015256665e-15
2079.6801374282627	1.9714482352863687	3.101685575046531e-15
2079.9943359684394	1.971412877499704	3.1884217488453714e-15
2080.3085345086156	1.9713779289580942	3.12944115066216e-15
2080.6227330487923	1.9713432834644138	3.1155633628543455e-15
2080.936931588969	1.9713089867428402	3.0878077872387166e-15
2081.251130129145	1.9712751344140087	3.0149494012476907e-15
2081.565328669322	1.9712417508245932	2.976785484776201e-15
2081.879527209498	1.9712088781359762	2.9837243786801082e-15
2082.1937257496747	1.9711765411796396	2.9351521213527576e-15
2082.5079242898514	1.9711447374531625	2.8449465006019636e-15
2082.8221228300276	1.9711134706312574	2.8033131371785203e-15
2083.1363213702043	1.971082805309782	2.723515857283587e-15
2083.4505199103805	1.971052789925257	2.7304547511874944e-15
2083.764718450557	1.9710233871496863	2.7096380694757727e-15
2084.078916990734	1.970994625440352	2.6575963651964685e-15
2084.39311553091	1.9709665562995835	2.615963001773025e-15
2084.707314071087	1.9709392091798001	2.4980018054066022e-15
2085.0215126112635	1.970912561430005	2.456368441983159e-15
2085.3357111514397	1.9708866365281503	2.4390212072233908e-15
2085.6499096916164	1.970861401272741	2.42861286636753e-15
2085.9641082317926	1.9708367985813984	2.3696322681843185e-15
2086.2783067719693	1.970812875453031	2.293304435241339e-15
2086.592505312146	1.9707897166422654	2.258609965721803e-15
2086.906703852322	1.9707672918697856	2.2551405187698492e-15
2087.220902392499	1.9707455280194859	2.258609965721803e-15
2087.535100932675	1.9707244347498523	2.2516710718178956e-15
2087.8492994728517	1.9707041155488114	2.2551405187698492e-15
2088.1634980130284	1.9706846530867028	2.3245294578089215e-15
2088.4776965532046	1.9706661010053672	2.400857290751901e-15
2088.7918950933813	1.970648533523176	2.435551760271437e-15
2089.106093633558	1.970631908548182	2.4980018054066022e-15
2089.420292173734	1.970616269369136	2.570860191397628e-15
2089.734490713911	1.9706016084882232	2.536165721878092e-15
2090.048689254087	1.9705878812029411	2.6055546609171643e-15
2090.3628877942638	1.9705750511331472	2.5951463200613034e-15
2090.6770863344404	1.9705631475578238	2.5951463200613034e-15
2090.9912848746167	1.970552226222734	2.546574062733953e-15
2091.3054834147933	1.9705423410726315	2.6471880243406076e-15
2091.6196819549696	1.9705333743514082	2.7200464103316335e-15
2091.9338804951462	1.9705251754376079	2.7478019859472624e-15
2092.248079035323	1.9705177475317788	2.8449465006019636e-15
2092.562277575499	1.97051108343926	2.9178048865929895e-15
2092.876476115676	1.9705051275967904	3.011479954295737e-15
2093.1906746558525	1.9704998542179832	2.9733160378242474e-15
2093.5048731960287	1.9704952733420988	3.021888295151598e-15
2093.8190717362054	1.9704915428015148	3.0635216585750413e-15
2094.1332702763816	1.970488859087607	3.028827189055505e-15
2094.4474688165583	1.9704872534820985	2.9351521213527576e-15
2094.761667356735	1.9704866482687131	2.942091015256665e-15
2095.075865896911	1.970486958763448	2.8935187579293142e-15
2095.390064437088	1.9704880962310614	2.7651492207070305e-15
2095.704262977264	1.9704898028332578	2.699229728619912e-15
2096.0184615174408	1.970491945983835	2.588207426157396e-15
2096.3326600576174	1.9704945145722537	2.383510055992133e-15
2096.6468585977937	1.9704975871130261	2.3314683517128287e-15
2096.9610571379703	1.9705012268969049	2.258609965721803e-15
2097.275255678147	1.970505419919435	2.1649348980190553e-15
2097.589454218323	1.97051022179332	2.0816681711721685e-15
2097.9036527585	1.9705154888453138	1.9671764217576992e-15
2098.217851298676	1.970520917196188	1.897787482718627e-15
2098.532049838853	1.9705263924446905	1.9984014443252818e-15
2098.8462483790295	1.9705320779919595	2.0643209364124004e-15
2099.1604469192057	1.970538043113745	2.0469737016526324e-15
2099.4746454593824	1.9705441820228455	2.1371793224034263e-15
2099.788843999559	1.9705504895405883	2.2239154962022667e-15
2100.1030425397353	1.970556944683743	2.338407245616736e-15
2100.417241079912	1.9705634048620464	2.435551760271437e-15
2100.731439620088	1.970569860041329	2.463307335887066e-15
2101.045638160265	1.9705763100390394	2.615963001773025e-15
2101.3598367004415	1.9705827810199223	2.7408630920433552e-15
2101.6740352406177	1.9705892244998613	2.813721478034381e-15
2101.9882337807944	1.970595662898892	2.7755575615628914e-15
2102.3024323209706	1.970602021558273	2.7651492207070305e-15
2102.6166308611473	1.9706082298011793	2.8380076066980564e-15
2102.930829401324	1.9706142442888015	2.987193825632062e-15
2103.2450279415	1.9706201222291553	3.139849491518021e-15
2103.559226481677	1.9706259141986173	3.157196726277789e-15
2103.8734250218536	1.9706315287344207	3.2231162183649076e-15
2104.18762356203	1.97063683718232	3.3029134982598407e-15
2104.5018221022065	1.970641986318027	3.3341385208274232e-15
2104.8160206423827	1.970647046359731	3.406996906818449e-15
2105.1302191825594	1.970651917448075	3.4035274598664955e-15
2105.444417722736	1.9706566176575044	3.452099717193846e-15
2105.7586162629123	1.970661188595153	3.354955202539145e-15
2106.072814803089	1.9706656512494618	3.344546861683284e-15
2106.387013343265	1.9706700653471496	3.2855662635000726e-15
2106.701211883442	1.970674449362018	3.12944115066216e-15
2107.0154104236185	1.970678803718405	3.1259717037102064e-15
2107.3296089637947	1.970683173073957	3.011479954295737e-15
2107.6438075039714	1.9706875874320604	3.0010716134398763e-15
2107.958006044148	1.9706919747824911	2.9802549317281546e-15
2108.2722045843243	1.9706963026605782	2.96637714392034e-15
2108.586403124501	1.9707005438120764	2.84147705365001e-15
2108.900601664677	1.9707046611610917	2.824129818890242e-15
2109.214800204854	1.9707086423801385	2.7408630920433552e-15
2109.5289987450305	1.9707124559511093	2.723515857283587e-15
2109.8431972852068	1.9707159787449746	2.706168622523819e-15
2110.1573958253834	1.9707192146802033	2.869232629265639e-15
2110.4715943655597	1.9707222744298794	2.9351521213527576e-15
2110.7857929057363	1.970725196066439	2.8553548414578245e-15
2111.099991445913	1.9707279578182266	2.7651492207070305e-15
2111.4141899860892	1.9707305578870415	2.806782584130474e-15
2111.728388526266	1.970732984946344	2.8657631823136853e-15
2112.0425870664426	1.9707352406759986	2.976785484776201e-15
2112.356785606619	1.9707373522198006	3.056582764671134e-15
2112.6709841467955	1.970739314285424	3.1329105976141136e-15
2112.9851826869717	1.9707411748445531	3.2786273695961654e-15
2113.2993812271484	1.9707429856155807	3.4382219293860317e-15
2113.613579767325	1.9707446923240348	3.587408148320037e-15
2113.9277783075013	1.9707461394935122	3.715777685542321e-15
2114.241976847678	1.970747174834457	3.83026943495679e-15
2114.556175387854	1.970747758636787	3.9170056087556304e-15
2114.870373928031	1.9707479069616438	4.045375145977914e-15
2115.1845724682075	1.9707475350018417	4.1043557441611256e-15
2115.4987710083838	1.9707466706402976	4.24313362223927e-15
2115.8129695485604	1.9707454950366001	4.257011410047085e-15
2116.127168088737	1.9707441729516393	4.395789288125229e-15
2116.4413666289133	1.9707427915919975	4.343747583845925e-15
2116.75556516909	1.9707412557917041	4.28129753871076e-15
2117.069763709266	1.9707394465886763	4.2674197509029455e-15
2117.383962249443	1.9707373202503833	4.2847669856627135e-15
2117.6981607896196	1.970734779538976	4.291705879566621e-15
2118.012359329796	1.9707317723370334	4.218847493575595e-15
2118.3265578699725	1.9707284219540202	4.1043557441611256e-15
2118.6407564101487	1.9707249336623016	4.08006961549745e-15
2118.9549549503254	1.9707213528976828	3.965577866082981e-15
2119.269153490502	1.9707176959530583	4.000272335602517e-15
2119.5833520306783	1.9707139008473251	3.910066714851723e-15
2119.897550570855	1.9707098809905046	3.819861094100929e-15
2120.2117491110316	1.9707055053214901	3.747002708109903e-15
2120.525947651208	1.970700872538639	3.726186026398182e-15
2120.8401461913845	1.9706962705006905	3.767819389821625e-15
2121.1543447315607	1.9706917269672861	3.7088387916384136e-15
2121.4685432717374	1.9706871363101035	3.660266534311063e-15
2121.782741811914	1.97068253936584	3.524958103184872e-15
2122.0969403520903	1.9706780197064957	3.3306690738754696e-15
2122.411138892267	1.9706735455841011	3.2959746043559335e-15
2122.725337432443	1.9706692162282358	3.3688329903469594e-15
2123.03953597262	1.970665178688139	3.316791286067655e-15
2123.3537345127966	1.9706614355477032	3.2786273695961654e-15
2123.667933052973	1.9706580172111248	3.2786273695961654e-15
2123.9821315931495	1.9706549412809662	3.3237301799715624e-15
2124.296330133326	1.9706522025386128	3.4035274598664955e-15
2124.6105286735024	1.9706498019350052	3.462508058049707e-15
2124.924727213679	1.9706478158497165	3.6290415117434804e-15
2125.2389257538553	1.9706462637902897	3.809452753245068e-15
2125.553124294032	1.9706450558551016	3.8441472227646045e-15
2125.8673228342086	1.9706440997825512	3.858025010572419e-15
2126.181521374385	1.9706434092018337	3.9343528435153985e-15
2126.4957199145615	1.970643083733168	3.975986206938842e-15
2126.8099184547377	1.9706429840021873	4.066191827689636e-15
2127.1241169949144	1.9706429767759082	4.1494585545365226e-15
2127.438315535091	1.970643163006843	4.198030811863873e-15
2127.7525140752673	1.9706435493746797	4.274358644806853e-15
2128.066712615444	1.9706441137635378	4.3749726064135075e-15
2128.3809111556207	1.9706449110719324	4.4200754167889045e-15
2128.695109695797	1.9706459465864483	4.3923198411732756e-15
2129.0093082359735	1.9706472620434738	4.354155924701786e-15
2129.3235067761498	1.9706489038107216	4.257011410047085e-15
2129.6377053163264	1.97065083439009	4.1772141301521515e-15
2129.951903856503	1.9706530200619423	4.093947403305265e-15
2130.2661023966793	1.9706554776076013	3.9621084191310274e-15
2130.580300936856	1.9706581843530704	3.920475055707584e-15
2130.8944994770322	1.9706610637059052	3.840677775812651e-15
2131.208698017209	1.9706640604397125	3.694961003830599e-15
2131.5228965573856	1.9706670784118696	3.5041414214731503e-15
2131.837095097562	1.9706700942589719	3.3063829452117943e-15
2132.1512936377385	1.970673178531484	3.0912772341906702e-15
2132.465492177915	1.9706763170952137	2.9455604622086184e-15
2132.7796907180914	1.97067938866833	2.9073965457371287e-15
2133.093889258268	1.9706823685008135	2.949029909160572e-15
2133.4080877984443	1.9706852696964487	2.8796409701214998e-15
2133.722286338621	1.9706881049685019	2.7824964554667986e-15
2134.0364848787976	1.9706909247018078	2.7929047963226594e-15
2134.350683418974	1.970693798446336	2.6922908347160046e-15
2134.6648819591505	1.9706967738560648	2.6020852139652106e-15
2134.9790804993268	1.9706998872660342	2.5951463200613034e-15
2135.2932790395034	1.9707030663199352	2.5049406993105094e-15
2135.60747757968	1.970706126583246	2.5153490401663703e-15
2135.9216761198563	1.9707089540030458	2.563921297493721e-15
2136.235874660033	1.9707115085229003	2.6124935548210715e-15
2136.5500732002097	1.9707137792316685	2.6020852139652106e-15
2136.864271740386	1.9707157323014903	2.570860191397628e-15
2137.1784702805626	1.9707173853691018	2.5777990853015353e-15
2137.492668820739	1.9707189161310144	2.5049406993105094e-15
2137.8068673609155	1.9707205226398705	2.4875934645507414e-15
2138.121065901092	1.9707221384474805	2.4528989950312052e-15
2138.4352644412684	1.9707236985785952	2.4945323584546486e-15
2138.749462981445	1.9707250536132763	2.536165721878092e-15
2139.0636615216217	1.9707261825076299	2.6506574712925612e-15
2139.377860061798	1.9707270827787318	2.588207426157396e-15
2139.6920586019746	1.9707277823211509	2.473715676742927e-15
2140.006257142151	1.9707283678495218	2.4077961846558082e-15
2140.3204556823275	1.9707290847518348	2.338407245616736e-15
2140.634654222504	1.9707299945639272	2.2794266474335245e-15
2140.9488527626804	1.9707310318591318	2.2794266474335245e-15
2141.263051302857	1.970732110568897	2.2343238370581275e-15
2141.5772498430333	1.9707331973173623	2.220446049250313e-15
2141.89144838321	1.9707342135866637	2.130240428499519e-15
2142.2056469233867	1.9707352112020708	1.994931997373328e-15
2142.519845463563	1.9707363403776748	1.8596235662471372e-15
2142.8340440037396	1.9707377073206551	1.8041124150158794e-15
2143.1482425439162	1.9707392017449528	1.7381929229287607e-15
2143.4624410840925	1.9707405953150459	1.6341095143701523e-15
2143.776639624269	1.9707419587950492	1.4883927423881005e-15
2144.0908381644454	1.970743367444374	1.4536982728685643e-15
2144.405036704622	1.9707447725479899	1.3530843112619095e-15
2144.7192352447987	1.9707461710884293	1.2698175844150228e-15
2145.033433784975	1.9707476801967576	1.2906342661267445e-15
2145.3476323251516	1.970749305560859	1.1102230246251565e-15
2145.661830865328	1.970750956960242	1.096345236817342e-15
2145.9760294055045	1.9707526999988474	1.0859368959614812e-15
2146.290227945681	1.9707545921395624	1.0824674490095276e-15
2146.6044264858574	1.9707566342262537	1.0269562977782698e-15
2146.918625026034	1.9707589083214665	1.169203622808368e-15
2147.2328235662108	1.9707614578593498	1.2212453270876722e-15
2147.547022106387	1.970764241486795	1.259409243559162e-15
2147.8612206465637	1.970767196475526	1.2732870313669764e-15
