time 	 dipole_real 	 dipole_imag 
475.9322387323555	1.8850734154107136	0.0
476.01078836739964	1.8501564804780728	0.0
476.08933800244375	1.807812790625598	0.0
476.16788763748787	1.7582035656441	0.0
476.246437272532	1.7015343504318667	0.0
476.3249869075761	1.6380545605032308	0.0
476.40353654262026	1.5680568739158862	0.0
476.48208617766437	1.4918763583097747	0.0
476.5606358127085	1.409889125304212	0.0
476.6391854477526	1.3225102814061729	0.0
476.71773508279676	1.2301910324433423	0.0
476.7962847178409	1.1334149797169037	0.0
476.874834352885	1.0326938561351744	0.0
476.9533839879291	0.9285631116815978	0.0
477.03193362297327	0.8215778107486083	0.0
477.1104832580174	0.7123092185205744	0.0
477.1890328930615	0.601342240457087	0.0
477.2675825281056	0.48927360478765314	0.0
477.3461321631497	0.37671044219100613	0.0
477.4246817981939	0.26426880738187997	0.0
477.503231433238	0.15257171863611063	0.0
477.5817810682821	0.04224640326945783	0.0
477.6603307033262	-0.06607943552681173	0.0
477.7388803383704	-0.17178239256548888	0.0
477.8174299734145	-0.27424909148291343	0.0
477.8959796084586	-0.3728826178660487	0.0
477.97452924350273	-0.4671092680288853	0.0
478.0530788785469	-0.5563852100649092	0.0
478.131628513591	-0.6402027726966117	0.0
478.2101781486351	-0.7180962508613034	0.0
478.28872778367924	-0.7896472319215673	0.0
478.36727741872335	-0.8544894553694866	0.0
478.4458270537675	-0.9123131504837807	0.0
478.5243766888116	-0.9628687169851105	0.0
478.60292632385574	-1.0059695722560777	0.0
478.68147595889985	-1.0414939971012753	0.0
478.760025593944	-1.0693858724734606	0.0
478.83857522898813	-1.0896543221639035	0.0
478.91712486403225	-1.1023724254898286	0.0
478.99567449907636	-1.1076752546204358	0.0
479.0742241341205	-1.1057574692437262	0.0
479.15277376916464	-1.0968705584972887	0.0
479.23132340420875	-1.0813196362196043	0.0
479.30987303925286	-1.0594596098233096	0.0
479.388422674297	-1.031690588270001	0.0
479.46697230934114	-0.998452516044549	0.0
479.54552194438526	-0.9602191624635812	0.0
479.62407157942937	-0.9174916717741233	0.0
479.7026212144735	-0.8707918700567365	0.0
479.78117084951765	-0.8206555200052086	0.0
479.85972048456176	-0.7676257185067006	0.0
479.9382701196059	-0.712246631541233	0.0
480.01681975465	-0.6550577997089486	0.0
480.09536938969416	-0.5965892209432582	0.0
480.17391902473827	-0.5373572732936251	0.0
480.2524686597824	-0.4778613959231799	0.0
480.3310182948265	-0.41858130210585553	0.0
480.40956792987066	-0.35997442853580575	0.0
480.4881175649148	-0.3024734698002369	0.0
480.5666671999589	-0.24648405444154342	0.0
480.645216835003	-0.1923827687034554	0.0
480.7237664700471	-0.14051584841539677	0.0
480.8023161050913	-0.09119879753895743	0.0
480.8808657401354	-0.04471697971580735	0.0
480.9594153751795	-0.0013270608738213951	0.0
481.0379650102236	0.038740986919510334	0.0
481.1165146452678	0.07528170620637642	0.0
481.1950642803119	0.10811206477714519	0.0
481.273613915356	0.13706956058127062	0.0
481.3521635504001	0.16201051489323026	0.0
481.4307131854443	0.1828084921176174	0.0
481.5092628204884	0.19935291454433113	0.0
481.5878124555325	0.21154812800022116	0.0
481.6663620905766	0.21931321400740256	0.0
481.74491172562074	0.22258276085684736	0.0
481.8234613606649	0.22130861362545318	0.0
481.902010995709	0.21546238640122084	0.0
481.98056063075313	0.20503838805653496	0.0
482.05911026579724	0.19005657974008194	0.0
482.1376599008414	0.17056519203487408	0.0
482.2162095358855	0.14664268595221097	0.0
482.29475917092964	0.11839883283147934	0.0
482.37330880597375	0.08597480531707058	0.0
482.4518584410179	0.049542306269975356	0.0
482.53040807606203	0.009301909961322075	0.0
482.60895771110614	-0.03451907508594765	0.0
482.68750734615026	-0.08166884249745943	0.0
482.76605698119437	-0.13187303281050955	0.0
482.84460661623854	-0.18483606882768777	0.0
482.92315625128265	-0.2402417718682237	0.0
483.00170588632676	-0.2977533903730043	0.0
483.0802555213709	-0.35701334529035966	0.0
483.15880515641504	-0.4176430834288274	0.0
483.23735479145915	-0.4792433671174914	0.0
483.31590442650327	-0.5413951397557137	0.0
483.3944540615474	-0.6036609374648862	0.0
483.47300369659155	-0.6655867170028587	0.0
483.55155333163566	-0.7267039310508867	0.0
483.6301029666798	-0.7865317380489278	0.0
483.7086526017239	-0.8445793473345642	0.0
483.787202236768	-0.9003485845873862	0.0
483.86575187181217	-0.9533368077769673	0.0
483.9443015068563	-1.0030403248103603	0.0
484.0228511419004	-1.048958441467757	0.0
484.1014007769445	-1.0905981994686662	0.0
484.17995041198867	-1.1274797843214246	0.0
484.2585000470328	-1.1591424944038609	0.0
484.3370496820769	-1.1851510398277523	0.0
484.415599317121	-1.2051018460046317	0.0
484.4941489521652	-1.2186290466838656	0.0
484.5726985872093	-1.2254099238214735	0.0
484.6512482222534	-1.2251696746396863	0.0
484.7297978572975	-1.2176855396991342	0.0
484.8083474923416	-1.2027903852262263	0.0
484.8868971273858	-1.180375768903891	0.0
484.9654467624299	-1.1503943966872738	0.0
485.043996397474	-1.1128617540956955	0.0
485.12254603251813	-1.0678566565834124	0.0
485.2010956675623	-1.015520566139872	0.0
485.2796453026064	-0.9560557465040591	0.0
485.3581949376505	-0.8897225672824476	0.0
485.43674457269464	-0.8168363840902642	0.0
485.5152942077388	-0.7377644011331412	0.0
485.5938438427829	-0.6529227622038258	0.0
485.67239347782703	-0.5627738603257262	0.0
485.75094311287114	-0.4678236619489615	0.0
485.8294927479153	-0.36861875070908035	0.0
485.9080423829594	-0.26574279272931856	0.0
485.98659201800353	-0.15981222426214892	0.0
486.06514165304765	-0.05147109578887488	0.0
486.14369128809176	0.058614884161001246	0.0
486.2222409231359	0.1697650005215765	0.0
486.30079055818004	0.28129073766552226	0.0
486.37934019322415	0.39250333511429236	0.0
486.45788982826826	0.502721414590785	0.0
486.53643946331243	0.6112783092633065	0.0
486.61498909835655	0.7175286603987074	0.0
486.69353873340066	0.8208539327015378	0.0
486.77208836844477	0.9206667086488691	0.0
486.85063800348894	1.0164138567180285	0.0
486.92918763853305	1.1075788523765882	0.0
487.00773727357716	1.1936835758431195	0.0
487.0862869086213	1.2742898161205192	0.0
487.1648365436654	1.3490005463461023	0.0
487.24338617870956	1.4174609222246688	0.0
487.32193581375367	1.4793589631282078	0.0
487.4004854487978	1.534425947726191	0.0
487.4790350838419	1.5824366643559964	0.0
487.55758471888606	1.6232097379563202	0.0
487.6361343539302	1.6566082030892235	0.0
487.7146839889743	1.6825403284789	0.0
487.7932336240184	1.7009605032685702	0.0
487.87178325906257	1.7118698489180582	0.0
487.9503328941067	1.7153161885997563	0.0
488.0288825291508	1.7113931055031943	0.0
488.1074321641949	1.7002380313915735	0.0
488.185981799239	1.6820295141106305	0.0
488.2645314342832	1.6569839327468237	0.0
488.3430810693273	1.6253519730678034	0.0
488.4216307043714	1.5874151246428245	0.0
488.5001803394155	1.5434823330007013	0.0
488.5787299744597	1.493886811311706	0.0
488.6572796095038	1.4389829333165762	0.0
488.7358292445479	1.3791431051168188	0.0
488.814378879592	1.3147545231980478	0.0
488.8929285146362	1.2462157644952834	0.0
488.9714781496803	1.1739332117960872	0.0
489.0500277847244	1.098317373578976	0.0
489.12857741976853	1.0197792585397596	0.0
489.20712705481264	0.938727110106655	0.0
489.2856766898568	0.855563898872608	0.0
489.3642263249009	0.7706859301172959	0.0
489.44277595994504	0.6844827302140373	0.0
489.52132559498915	0.5973380994145647	0.0
489.5998752300333	0.5096319670977731	0.0
489.67842486507743	0.4217425562236472	0.0
489.75697450012154	0.33404839494111105	0.0
489.83552413516566	0.2469298258669097	0.0
489.9140737702098	0.16076978600425207	0.0
489.99262340525394	0.07595375833536266	0.0
490.07117304029805	-0.0071310835645683746	0.0
490.14972267534216	-0.08809742379951802	0.0
490.2282723103863	-0.16655989250276093	0.0
490.30682194543044	-0.24213756008115217	0.0
490.38537158047455	-0.3144567507595082	0.0
490.46392121551867	-0.3831541248236645	0.0
490.5424708505628	-0.4478799499311519	0.0
490.62102048560695	-0.5083014208456542	0.0
490.69957012065106	-0.5641058805090529	0.0
490.7781197556952	-0.6150038516931913	0.0
490.8566693907393	-0.6607318550073042	0.0
490.93521902578345	-0.701055002087005	0.0
491.01376866082757	-0.7357693084048338	0.0
491.0923182958717	-0.7647036257359079	0.0
491.1708679309158	-0.7877211231925658	0.0
491.24941756595996	-0.804720397247324	0.0
491.32796720100407	-0.815636475465731	0.0
491.4065168360482	-0.8204420410964481	0.0
491.4850664710923	-0.8191490911559391	0.0
491.5636161061364	-0.8118110036820552	0.0
491.6421657411806	-0.7985247460830551	0.0
491.7207153762247	-0.7794328002457012	0.0
491.7992650112688	-0.7547243740440268	0.0
491.8778146463129	-0.7246356143259778	0.0
491.9563642813571	-0.6894487440279073	0.0
492.0349139164012	-0.6494902495637005	0.0
492.1134635514453	-0.6051284030139663	0.0
492.1920131864894	-0.5567704568554781	0.0
492.2705628215336	-0.5048597617207293	0.0
492.3491124565777	-0.4498728717094802	0.0
492.4276620916218	-0.39231654121658543	0.0
492.5062117266659	-0.3327244553327433	0.0
492.58476136171004	-0.2716535640281159	0.0
492.6633109967542	-0.20967998198822002	0.0
492.7418606317983	-0.14739450221062533	0.0
492.82041026684243	-0.0853977893150275	0.0
492.89895990188654	-0.024295268741944653	0.0
492.9775095369307	0.035308319256468934	0.0
493.0560591719748	0.09281471140463537	0.0
493.13460880701894	0.1476382022131455	0.0
493.21315844206305	0.19921186896824405	0.0
493.2917080771072	0.2469937106314819	0.0
493.37025771215133	0.2904724471643809	0.0
493.44880734719544	0.32917280326209	0.0
493.52735698223955	0.36266025209371655	0.0
493.60590661728367	0.3905453209336178	0.0
493.68445625232783	0.41248758847785894	0.0
493.76300588737195	0.4281994277014909	0.0
493.84155552241606	0.43744940039411606	0.0
493.92010515746017	0.4400650936119921	0.0
493.99865479250434	0.4359352040755633	0.0
494.07720442754845	0.425010825220546	0.0
494.15575406259256	0.40730606491845966	0.0
494.2343036976367	0.3828981924926902	0.0
494.31285333268085	0.35192745653197033	0.0
494.39140296772496	0.3145965649301945	0.0
494.46995260276907	0.2711696377423518	0.0
494.5485022378132	0.22197031021446723	0.0
494.6270518728573	0.16737862170457074	0.0
494.70560150790146	0.10782639245573922	0.0
494.7841511429456	0.04379095570915448	0.0
494.8627007779897	-0.02421263081386993	0.0
494.9412504130338	-0.09564047218802774	0.0
495.01980004807797	-0.16992918592253758	0.0
495.0983496831221	-0.24650503470207052	0.0
495.1768993181662	-0.32479228595184884	0.0
495.2554489532103	-0.4042204429191547	0.0
495.3339985882545	-0.4842301767106263	0.0
495.4125482232986	-0.5642779210034181	0.0
495.4910978583427	-0.6438391822501845	0.0
495.5696474933868	-0.7224107228390881	0.0
495.648197128431	-0.7995119019189509	0.0
495.7267467634751	-0.8746855325286469	0.0
495.8052963985192	-0.9474985588574567	0.0
495.8838460335633	-1.0175426811675208	0.0
495.9623956686074	-1.084434866278125	0.0
496.0409453036516	-1.14781758017492	0.0
496.1194949386957	-1.2073586029242676	0.0
496.1980445737398	-1.2627504088384987	0.0
496.27659420878393	-1.3137092335383358	0.0
496.3551438438281	-1.3599740342781812	0.0
496.4336934788722	-1.4013055605900715	0.0
496.5122431139163	-1.4374857159875525	0.0
496.59079274896044	-1.4683173249681416	0.0
496.6693423840046	-1.4936243118225372	0.0
496.7478920190487	-1.5132521819609424	0.0
496.82644165409283	-1.5270686371469626	0.0
496.90499128913694	-1.53496419231625	0.0
496.98354092418106	-1.5368527639938745	0.0
497.0620905592252	-1.5326722940769157	0.0
497.14064019426934	-1.522385499015165	0.0
497.21918982931345	-1.5059807685460147	0.0
497.29773946435756	-1.4834731304911941	0.0
497.37628909940173	-1.4549051431552757	0.0
497.45483873444584	-1.4203476192227205	0.0
497.53338836948996	-1.3799001746718627	0.0
497.61193800453407	-1.333691640276859	0.0
497.69048763957824	-1.281880347731736	0.0
497.76903727462235	-1.2246542493631387	0.0
497.84758690966646	-1.1622308029692876	0.0
497.9261365447106	-1.0948565872920413	0.0
498.0046861797547	-1.0228067057282668	0.0
498.08323581479885	-0.9463841438147464	0.0
498.16178544984297	-0.8659192979319743	0.0
498.2403350848871	-0.7817698501926946	0.0
498.3188847199312	-0.6943210413387093	0.0
498.39743435497536	-0.6039862113976322	0.0
498.4759839900195	-0.5112072698192227	0.0
498.5545336250636	-0.41645459375179383	0.0
498.6330832601077	-0.320225840571152	0.0
498.71163289515187	-0.22304334838795636	0.0
498.790182530196	-0.1254501211550525	0.0
498.8687321652401	-0.028004723139452903	0.0
498.9472818002842	0.06872438979939144	0.0
499.0258314353283	0.16416456765011356	0.0
499.1043810703725	0.25774432633330413	0.0
499.1829307054166	0.34889823780684726	0.0
499.2614803404607	0.4370713859605595	0.0
499.3400299755048	0.5217234795180419	0.0
499.418579610549	0.6023326865974035	0.0
499.4971292455931	0.6783991989764386	0.0
499.5756788806372	0.749448483725057	0.0
499.6542285156813	0.8150341690336842	0.0
499.7327781507255	0.8747405674009117	0.0
499.8113277857696	0.9281849401436961	0.0
499.8898774208137	0.9750196937732802	0.0
499.96842705585783	1.0149347168081597	0.0
500.04697669090194	1.0476599952007968	0.0
500.1255263259461	1.0729685057971987	0.0
500.2040759609902	1.0906792356921962	0.0
500.28262559603434	1.1006600912511857	0.0
500.36117523107845	1.102830475801551	0.0
500.4397248661226	1.0971633792099205	0.0
500.51827450116673	1.0836868571310583	0.0
500.59682413621084	1.0624847579777774	0.0
500.67537377125495	1.0336965308966555	0.0
500.7539234062991	0.9975159737186532	0.0
500.83247304134323	0.9541888800116167	0.0
500.91102267638735	0.9040096995734537	0.0
500.98957231143146	0.847317482168096	0.0
501.0681219464756	0.7844914700673251	0.0
501.14667158151974	0.7159467094465661	0.0
501.22522121656385	0.6421299806835115	0.0
501.30377085160796	0.5635162226698265	0.0
501.3823204866521	0.4806054536959521	0.0
501.46087012169625	0.3939200034498427	0.0
501.53941975674036	0.3040017457209938	0.0
501.61796939178447	0.2114090403093094	0.0
501.6965190268286	0.11671325383593656	0.0
501.77506866187275	0.020494948152858683	0.0
501.85361829691686	-0.07666001235837339	0.0
501.932167931961	-0.17416415375899286	0.0
502.0107175670051	-0.27143170251659	0.0
502.08926720204926	-0.36788147210508093	0.0
502.16781683709337	-0.4629393750667923	0.0
502.2463664721375	-0.5560406287114246	0.0
502.3249161071816	-0.6466317455722257	0.0
502.4034657422257	-0.7341724931150888	0.0
502.4820153772699	-0.8181381402874317	0.0
502.560565012314	-0.8980223722576031	0.0
502.6391146473581	-0.9733411685722206	0.0
502.7176642824022	-1.0436377096204363	0.0
502.7962139174464	-1.1084880913209045	0.0
502.8747635524905	-1.1675074090951276	0.0
502.9533131875346	-1.2203557028247505	0.0
503.0318628225787	-1.2667433292233246	0.0
503.1104124576229	-1.306435463303381	0.0
503.188962092667	-1.3392555541050437	0.0
503.2675117277111	-1.365087660595023	0.0
503.3460613627552	-1.3838776873504781	0.0
503.42461099779933	-1.3956336069914297	0.0
503.5031606328435	-1.4004247531368297	0.0
503.5817102678876	-1.3983801928331032	0.0
503.6602599029317	-1.3896861019975983	0.0
503.73880953797584	-1.3745820568964007	0.0
503.81735917302	-1.353356266870589	0.0
503.8959088080641	-1.3263399821850765	0.0
503.97445844310823	-1.2939015136745498	0.0
504.05300807815235	-1.2564403689659478	0.0
504.1315577131965	-1.214381886174307	0.0
504.2101073482406	-1.1681724953199772	0.0
504.28865698328474	-1.1182755001452154	0.0
504.36720661832885	-1.0651671539289236	0.0
504.44575625337296	-1.009332815610489	0.0
504.52430588841713	-0.9512630638255306	0.0
504.60285552346124	-0.8914497458012267	0.0
504.68140515850536	-0.8303819974177014	0.0
504.75995479354947	-0.7685422817749985	0.0
504.83850442859364	-0.7064024880279645	0.0
504.91705406363775	-0.6444201506015204	0.0
504.99560369868186	-0.5830349036980431	0.0
505.074153333726	-0.5226653579715759	0.0
505.15270296877014	-0.4637066394816549	0.0
505.23125260381426	-0.40652882687337577	0.0
505.30980223885837	-0.3514764280537417	0.0
505.3883518739025	-0.298868854300792	0.0
505.4669015089466	-0.2490016384742364	0.0
505.54545114399076	-0.20214799901134706	0.0
505.6240007790349	-0.1585603413005119	0.0
505.702550414079	-0.11847141342859224	0.0
505.7811000491231	-0.08209503466203882	0.0
505.85964968416727	-0.04962650270195201	0.0
505.9381993192114	-0.021242878927108855	0.0
506.0167489542555	0.002896681044352256	0.0
506.0952985892996	0.022650505695802625	0.0
506.17384822434377	0.03789398876123595	0.0
506.2523978593879	0.048519368886906555	0.0
506.330947494432	0.05443593832386817	0.0
506.4094971294761	0.055570859590553745	0.0
506.4880467645203	0.051870627265198976	0.0
506.5665963995644	0.04330302447916301	0.0
506.6451460346085	0.02985928275022731	0.0
506.7236956696526	0.011556137678654821	0.0
506.8022453046967	-0.011562411441225606	0.0
506.8807949397409	-0.039423649600033084	0.0
506.959344574785	-0.0719248642938557	0.0
507.0378942098291	-0.10893205755264823	0.0
507.11644384487323	-0.15027856436223752	0.0
507.1949934799174	-0.19576364334946605	0.0
507.2735431149615	-0.24515121717647492	0.0
507.3520927500056	-0.29816894860897536	0.0
507.43064238504974	-0.354507781050474	0.0
507.5091920200939	-0.41382203253131555	0.0
507.587741655138	-0.47573014232085375	0.0
507.66629129018213	-0.5398161874345675	0.0
507.74484092522624	-0.6056322529394644	0.0
507.82339056027035	-0.6727016356474147	0.0
507.9019401953145	-0.7405227118211899	0.0
507.98048983035864	-0.8085731653171315	0.0
508.05903946540275	-0.8763142154783083	0.0
508.13758910044686	-0.9431945310593635	0.0
508.21613873549103	-1.0086536451132078	0.0
508.29468837053514	-1.0721248468971738	0.0
508.37323800557925	-1.1330376831522178	0.0
508.45178764062337	-1.1908203434852687	0.0
508.53033727566753	-1.244902323646347	0.0
508.60888691071165	-1.2947177998902515	0.0
508.68743654575576	-1.3397100455624202	0.0
508.76598618079987	-1.3793369980297026	0.0
508.844535815844	-1.4130778303562004	0.0
508.92308545088815	-1.440440187736606	0.0
509.00163508593226	-1.4609676789087864	0.0
509.0801847209764	-1.474247269968634	0.0
509.1587343560205	-1.4799163185723843	0.0
509.23728399106466	-1.477669028636345	0.0
509.31583362610877	-1.4672621105115171	0.0
509.3943832611529	-1.4485194273714812	0.0
509.472932896197	-1.4213354326573895	0.0
509.55148253124116	-1.3856773255004533	0.0
509.6300321662853	-1.3415860288781518	0.0
509.7085818013294	-1.2891761762762521	0.0
509.7871314363735	-1.2286352626096093	0.0
509.8656810714176	-1.1602220544773398	0.0
509.9442307064618	-1.0842642409772945	0.0
510.0227803415059	-1.0011551820701252	0.0
510.10132997655	-0.911349636544972	0.0
510.1798796115941	-0.8153584909713714	0.0
510.2584292466383	-0.7137426137941538	0.0
510.3369788816824	-0.6071060628508596	0.0
510.4155285167265	-0.4960889883006061	0.0
510.4940781517706	-0.3813605425363793	0.0
510.5726277868148	-0.26361195726143816	0.0
510.6511774218589	-0.14354981727732818	0.0
510.729727056903	-0.02188942504248015	0.0
510.8082766919471	0.10065195046332231	0.0
510.88682632699124	0.2233620411852213	0.0
510.9653759620354	0.3455406295235175	0.0
511.0439255970795	0.4665063782774861	0.0
511.12247523212363	0.5856030261019778	0.0
511.20102486716775	0.7022045075879895	0.0
511.2795745022119	0.8157187560225694	0.0
511.358124137256	0.9255902516695151	0.0
511.43667377230014	1.0313015854298886	0.0
511.51522340734425	1.132374439369277	0.0
511.5937730423884	1.2283704231945478	0.0
511.67232267743253	1.3188920463765696	0.0
511.75087231247664	1.4035838675613688	0.0
511.82942194752076	1.4821336964012015	0.0
511.9079715825649	1.5542736046336407	0.0
511.98652121760904	1.6197804739169723	0.0
512.0650708526531	1.6784759133827012	0.0
512.1436204876973	1.7302254922128066	0.0
512.2221701227414	1.7749372951445577	0.0
512.3007197577855	1.8125598580270237	0.0
512.3792693928297	1.843079532427073	0.0
512.4578190278738	1.8665173272539595	0.0
512.5363686629179	1.882925385659098	0.0
512.614918297962	1.8923833594680302	0.0
512.6934679330061	1.8949949740689525	0.0
512.7720175680503	1.8908850925378355	0.0
512.8505672030944	1.8801974963450272	0.0
512.9291168381385	1.863093406510857	0.0
513.0076664731827	1.83975065475863	0.0
513.0862161082267	1.8103633511162327	0.0
513.1647657432709	1.775141837377093	0.0
513.2433153783151	1.7343127692621754	0.0
513.3218650133591	1.6881192569226502	0.0
513.4004146484033	1.636821031010657	0.0
513.4789642834475	1.5806946698433988	0.0
513.5575139184915	1.5200339457358951	0.0
513.6360635535357	1.4551502610916813	0.0
513.7146131885797	1.3863730510800805	0.0
513.7931628236239	1.3140499252117146	0.0
513.8717124586681	1.2385462689918358	0.0
513.9502620937121	1.160244174332019	0.0
514.0288117287563	1.079540787782908	0.0
514.1073613638005	0.996846345587115	0.0
514.1859109988445	0.9125823002793241	0.0
514.2644606338887	0.8271798667715444	0.0
514.3430102689327	0.7410790737679482	0.0
514.4215599039769	0.6547282541389947	0.0
514.5001095390211	0.5685838076555871	0.0
514.5786591740651	0.4831099948842259	0.0
514.6572088091093	0.3987785544571971	0.0
514.7357584441534	0.31606793129546684	0.0
514.8143080791975	0.23546183626198447	0.0
514.8928577142417	0.15744687260041523	0.0
514.9714073492858	0.08250902765533663	0.0
515.0499569843299	0.011128979317609478	0.0
515.1285066193741	-0.056223557338739294	0.0
515.2070562544181	-0.11909603186016504	0.0
515.2856058894623	-0.17705937030087204	0.0
515.3641555245064	-0.2297140124588708	0.0
515.4427051595505	-0.2766954376513473	0.0
515.5212547945947	-0.31767909856338883	0.0
515.5998044296388	-0.35238479378838217	0.0
515.6783540646829	-0.3805806284891007	0.0
515.756903699727	-0.40208675534097793	0.0
515.8354533347712	-0.41677902304198655	0.0
515.9140029698153	-0.4245925493611158	0.0
515.9925526048594	-0.42552504787617407	0.0
516.0711022399036	-0.41963954344027066	0.0
516.1496518749477	-0.4070660331406548	0.0
516.2282015099918	-0.3880017015523647	0.0
516.306751145036	-0.36270951666698625	0.0
516.38530078008	-0.33151531429414893	0.0
516.4638504151242	-0.2948036299739769	0.0
516.5424000501683	-0.2530125804431034	0.0
516.6209496852124	-0.20662805937544126	0.0
516.6994993202566	-0.15617738564728878	0.0
516.7780489553006	-0.10222247332396561	0.0
516.8565985903448	-0.045352628994834276	0.0
516.935148225389	0.013822842410947889	0.0
517.013697860433	0.07468194028296837	0.0
517.0922474954772	0.13659685608106065	0.0
517.1707971305214	0.1989401805470159	0.0
517.2493467655654	0.26109025119718465	0.0
517.3278964006096	0.32243561430249246	0.0
517.4064460356536	0.38237877096743844	0.0
517.4849956706978	0.440339470226109	0.0
517.563545305742	0.4957577926118435	0.0
517.642094940786	0.5480971883091623	0.0
517.7206445758302	0.5968475332641496	0.0
517.7991942108742	0.6415282081028986	0.0
517.8777438459184	0.6816911954658469	0.0
517.9562934809626	0.7169242297963812	0.0
518.0348431160066	0.7468540982331193	0.0
518.1133927510508	0.77115015900862	0.0
518.191942386095	0.7895279787761642	0.0
518.270492021139	0.8017527961044242	0.0
518.3490416561832	0.8076423829699801	0.0
518.4275912912273	0.8070688771831969	0.0
518.5061409262714	0.7999593102557219	0.0
518.5846905613156	0.7862947719299704	0.0
518.6632401963597	0.766108379088509	0.0
518.7417898314038	0.7394823951450951	0.0
518.8203394664479	0.7065449200546539	0.0
518.898889101492	0.6674665873635388	0.0
518.9774387365362	0.6224576555679526	0.0
519.0559883715803	0.5717656951447712	0.0
519.1345380066244	0.5156738218491577	0.0
519.2130876416686	0.4544992167946038	0.0
519.2916372767127	0.38859155972923665	0.0
519.3701869117568	0.3183310557697703	0.0
519.4487365468009	0.24412591782775017	0.0
519.527286181845	0.1664093703247156	0.0
519.6058358168892	0.08563640144606399	0.0
519.6843854519333	0.0022804917493037813	0.0
519.7629350869774	-0.08316961498492503	0.0
519.8414847220215	-0.17021316056273594	0.0
519.9200343570657	-0.25834071189901264	0.0
519.9985839921098	-0.34703757981318706	0.0
520.0771336271539	-0.435787188877399	0.0
520.1556832621981	-0.5240742530716394	0.0
520.2342328972422	-0.6113877109268988	0.0
520.3127825322863	-0.6972234985818755	0.0
520.3913321673305	-0.7810873304434027	0.0
520.4698818023745	-0.862497613565985	0.0
520.5484314374187	-0.9409884484881594	0.0
520.6269810724629	-1.0161125175842805	0.0
520.7055307075069	-1.0874436089307342	0.0
520.7840803425511	-1.154578589629151	0.0
520.8626299775951	-1.2171387870108523	0.0
520.9411796126393	-1.2747708659531947	0.0
521.0197292476835	-1.327147383161213	0.0
521.0982788827275	-1.3739672163113883	0.0
521.1768285177717	-1.4149560014532818	0.0
521.2553781528159	-1.44986665772552	0.0
521.3339277878599	-1.478480036702543	0.0
521.4124774229041	-1.5006056720403729	0.0
521.4910270579481	-1.5160825273590517	0.0
521.5695766929923	-1.5247795607862744	0.0
521.6481263280365	-1.5265959559109277	0.0
521.7266759630805	-1.5214610366281478	0.0
521.8052255981247	-1.509334056814131	0.0
521.8837752331688	-1.4902041661009982	0.0
521.9623248682129	-1.4640908419027547	0.0
522.0408745032571	-1.4310449301381711	0.0
522.1194241383012	-1.3911502505002447	0.0
522.1979737733453	-1.3445255568844994	0.0
522.2765234083895	-1.2913265685823485	0.0
522.3550730434335	-1.2317478306180618	0.0
522.4336226784777	-1.1660242125576556	0.0
522.5121723135218	-1.094431866562258	0.0
522.5907219485659	-1.0172884508174584	0.0
522.6692715836101	-0.9349524028252123	0.0
522.7478212186542	-0.8478210892896545	0.0
522.8263708536983	-0.7563277733794598	0.0
522.9049204887424	-0.660937505231054	0.0
522.9834701237866	-0.5621422376108569	0.0
523.0620197588307	-0.4604556078733655	0.0
523.1405693938748	-0.3564078695996109	0.0
523.219119028919	-0.25054139980000656	0.0
523.2976686639631	-0.1434070529499012	0.0
523.3762182990072	-0.035561434929207714	0.0
523.4547679340513	0.07243505219501056	0.0
523.5333175690954	0.18001973088904277	0.0
523.6118672041396	0.28662912655897355	0.0
523.6904168391837	0.3917007247485236	0.0
523.7689664742278	0.4946751493377044	0.0
523.847516109272	0.5949986939104481	0.0
523.926065744316	0.6921260320959122	0.0
524.0046153793602	0.785522948851693	0.0
524.0831650144044	0.8746690630831271	0.0
524.1617146494484	0.9590606880448536	0.0
524.2402642844926	1.0382140585611181	0.0
524.3188139195368	1.1116691296046959	0.0
524.3973635545808	1.1789940344477614	0.0
524.475913189625	1.2397900901108652	0.0
524.554462824669	1.293697048760425	0.0
524.6330124597132	1.3403981647714418	0.0
524.7115620947574	1.3796246259572618	0.0
524.7901117298014	1.4111590251378252	0.0
524.8686613648456	1.4348377422218968	0.0
524.9472109998898	1.4505523107539977	0.0
525.0257606349338	1.45825001205979	0.0
525.104310269978	1.45793399749786	0.0
525.182859905022	1.4496631860603393	0.0
525.2614095400662	1.433552040718657	0.0
525.3399591751104	1.4097701654263948	0.0
525.4185088101544	1.378541598433047	0.0
525.4970584451986	1.3401436977254275	0.0
525.5756080802427	1.2949055653690946	0.0
525.6541577152868	1.243205981442566	0.0
525.732707350331	1.1854707746268303	0.0
525.811256985375	1.122169503279543	0.0
525.8898066204192	1.0538113160709672	0.0
525.9683562554634	0.9809399502398501	0.0
526.0469058905074	0.9041280239769223	0.0
526.1254555255516	0.8239709799590758	0.0
526.2040051605957	0.7410811301492313	0.0
526.2825547956398	0.656082187338038	0.0
526.361104430684	0.5696044699269551	0.0
526.4396540657281	0.48228075438191054	0.0
526.5182037007722	0.39474258982704	0.0
526.5967533358163	0.3076167970025634	0.0
526.6753029708605	0.22152187177476534	0.0
526.7538526059046	0.1370640658954958	0.0
526.8324022409487	0.05483300441132677	0.0
526.9109518759929	-0.024603188395013298	0.0
526.989501511037	-0.10070316532696921	0.0
527.0680511460811	-0.17295780284490725	0.0
527.1466007811252	-0.24089545962948744	0.0
527.2251504161693	-0.30408667233394127	0.0
